c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_img,n_46,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:49,392,531,16,720,0.025874181693205316,0.0007025056341649957,0.024648243445133156,0.0005234326139071662,31441.544936363447,185.523544044364,567.5410300625326
g_img,n_46,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:11,392,531,2,431,0.004581220448017062,0.0001338725840603794,0.004321867117175303,0.00012548074678137952,33328.54985962382,186.1554642730325,361.92962723116193
g_img,n_46,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:44:44,392,531,32,937,0.048728730378628723,0.0017280035944127212,0.04577211695693444,0.0012286098272815628,29440.63943489052,273.0994551008792,649.2266569346914
g_img,n_46,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:17,392,531,4,556,0.008284516993716058,0.00018064016927721869,0.007939590585938,0.0001642862385008395,33048.06007001818,183.1202192848064,435.8860023053894
g_img,n_46,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:48:16,392,531,64,993,0.09433040256711314,0.0035280293861864867,0.08825453810049012,0.0025478350804365273,25748.29421806467,443.63138125284166,765.2223279640123
g_img,n_46,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:31,392,531,8,233,0.015321603697589252,0.0004121819113054712,0.014672183582925344,0.00023723820335843612,32499.36651363917,175.15484551609296,475.78474506549225
g_img,n_47,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:38,600,800,1,3,0.00537788867950435,0.0,0.004392206668853725,0.000985682010650625,50918.73893204066,254.85553845600325,346.9382710712205
g_img,n_47,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:53:17,600,800,16,406,0.06048851868444339,0.001145177742772953,0.05875346086534875,0.0005898800763216862,48839.54410109565,238.3169692491968,665.4175317792469
g_img,n_47,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:39,600,800,2,216,0.008530526666597224,0.0002771401734945325,0.008085267335039082,0.00016811915806361013,50774.15370302514,234.5157310826348,399.8875778814454
g_img,n_47,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:54:30,600,800,32,783,0.11925786262264053,0.002472175931443965,0.11551308814360167,0.0012725985475948833,46758.07141188244,295.6085067686013,799.4496077518827
g_img,n_47,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:46,600,800,4,655,0.016550587989935,0.00031484245527080333,0.01607135101789377,0.0001643945167704258,50486.70738852125,224.93574841454148,513.3571448474779
g_img,n_47,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:59:00,600,800,64,1341,0.22199633073522504,0.005056984111910941,0.2138230258768255,0.0031163207464886033,42852.23142892924,500.7363718558819,939.1033239773805
g_img,n_47,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:52:14,600,800,8,459,0.03132001576216318,0.00034676220106040923,0.030749576765557948,0.00022367679554482326,49926.06628141013,212.228642062882,555.4507069567055
g_img,n_48,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:12,368,357,1,3,0.0018151998519897001,0.0,0.0016905665397643627,0.0001246333122253375,26593.06400616642,166.89846484686052,276.8171367612279
g_img,n_48,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:35,368,357,16,509,0.01649102837431656,0.0008052356102887094,0.01531679092669015,0.000369001837337705,24592.25711703813,196.54450760386288,485.828737167716
g_img,n_48,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:13,368,357,2,217,0.0030708340329860906,0.00020763742814369678,0.0027875823712129786,7.561423362941513e-05,26447.37307093323,167.0796337098563,324.8838621917336
g_img,n_48,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:59,368,357,32,276,0.01560256971779273,0.0016014532922407078,0.013225403933748827,0.0007757124918031952,22648.93068572976,324.40642588619227,568.0664345100545
g_img,n_48,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:15,368,357,4,298,0.005507117928469801,0.00015595924096760487,0.0051123158987548805,0.00023884278874731522,26164.321105355484,158.6626010387889,348.54112662782967
g_img,n_48,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:18,368,357,64,617,0.02497060341356632,0.0034787265228221824,0.01960551352948428,0.0018863633612598582,19101.432401824844,474.2458684262497,676.6507039074543
g_img,n_48,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:22,368,357,8,260,0.009037900245052575,0.00036993976753788986,0.00843572388206857,0.00023223659544611476,25622.141513709703,158.34055374902508,415.09388641406105
g_img,n_49,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:54,299,432,1,3,0.0009168684482574,0.0,0.0009168684482574,0.0,25817.60076822524,108.20881587808228,429.6325752807937
g_img,n_49,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:21,299,432,16,749,0.015443307717641108,0.0006983121236165138,0.014342714468638055,0.00040228112538653925,23835.29498360678,195.47053846522857,484.0096321945985
g_img,n_49,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:54,299,432,2,742,0.0024019489378177745,0.0001485455244739407,0.002189731052393505,6.367236095032839e-05,25679.15708851786,146.0197445403411,379.81302609960665
g_img,n_49,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:54,299,432,32,444,0.028256807166538788,0.002069679270969326,0.0251668994346361,0.0010202284609333635,21918.968244744246,282.8981906685009,573.2137949926351
g_img,n_49,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:59,299,432,4,346,0.004429542022067403,0.0002135890361554932,0.004106599934162898,0.00010935305174901297,25404.34586151238,168.41825232556417,369.0634300814552
g_img,n_49,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:12:34,299,432,64,545,0.0529907380704914,0.0038871928885742704,0.04748485813210731,0.0016186870498098216,18425.72388834821,450.8985246741327,676.8407202444504
g_img,n_49,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:05,299,432,8,193,0.008330959634682493,0.00043062266615246904,0.007656365325770378,0.00024397164275964716,24865.88059909125,162.21987963871828,430.2313072577395
g_img,n_5,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,1,3,0.0005021691322326375,0.0,0.0005021691322326375,0.0,17801.73536882265,163.38037809275258,205.51381313516725
g_img,n_5,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:03,200,320,16,598,0.003919879860790334,0.0009405981121158438,0.0026099433086948895,0.00036933843997960123,15871.940258754226,171.52722043776436,414.3136093286488
g_img,n_5,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,2,355,0.0008441584833551922,0.00013630075401134073,0.0006473432765917518,6.0514452752099575e-05,17664.780581737086,142.66571915973842,257.15991785338144
g_img,n_5,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:10,200,320,32,316,0.00761046770619282,0.0018285527966375613,0.005030378558282175,0.0007515363512730835,14052.772657485142,284.991188070848,480.7235201436774
g_img,n_5,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:55,200,320,4,421,0.0012911645722049766,0.00020718518026631018,0.001000196730356049,8.378266158261731e-05,17395.078237857873,144.86901998399344,283.66934087737127
g_img,n_5,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:19,200,320,64,281,0.014984459741741086,0.0034816514515707275,0.009510752579844543,0.0019920557103258146,10807.6250775659,530.6796311638863,563.385840016613
g_img,n_5,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:57,200,320,8,393,0.0022574772084424277,0.00044379893898356876,0.0016920185331160246,0.00012165973634283466,16869.870503926664,180.25326223590923,334.8925511400964
g_img,n_6,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:31,576,753,1,3,0.002185851335525475,0.000125259160995475,0.00206059217453,0.0,48353.472976312965,166.5646089503301,504.055113178505
g_img,n_6,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:53:32,576,753,16,1019,0.05887595847541203,0.000994694349812506,0.05719988521407628,0.000681378911523242,46271.758482485166,221.6738731056628,656.2448303264748
g_img,n_6,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:33,576,753,2,436,0.007702979943299396,0.00020245829217766016,0.0073335776339951645,0.00016694401712657038,48207.01198301502,224.12504467386017,430.89743169279535
g_img,n_6,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:56:31,576,753,32,764,0.11480922917135393,0.002703683360729315,0.11059490325404145,0.001510642556583157,44202.55316597973,295.71875474623755,779.0340078304102
g_img,n_6,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:43,576,753,4,982,0.01503444397073547,0.0002834883007852745,0.0145229050247254,0.00022805064522479453,47919.950115132575,214.07678304954896,484.07106807557824
g_img,n_6,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:01:04,576,753,64,769,0.22010761576813528,0.0063556849182425795,0.21009390988907256,0.003658020960820158,40324.22961833164,494.2253837400177,915.3632304821472
g_img,n_6,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:52:21,576,753,8,996,0.028873534236054647,0.0005442297446691724,0.02795802136003189,0.0003712831313535835,47358.2077352041,200.7666259761025,564.2159407928038
g_img,n_7,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:51,390,583,1,3,0.0025951266288756626,0.0,0.0025951266288756626,0.0,35094.00189441432,188.2343280855488,322.5227128856128
g_img,n_7,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:37,390,583,16,360,0.0304428418257229,0.0008270492844303986,0.029057174508261174,0.0005586180330313277,33021.55025215073,199.71297542296375,561.8247191679314
g_img,n_7,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:52,390,583,2,196,0.0049805586713219056,0.00012842955323039417,0.004746222859106646,0.00010590625898486575,34945.20474539456,187.7277559600805,363.7314752353233
g_img,n_7,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:08:18,390,583,32,828,0.05935962654569314,0.0023134695175041796,0.055912243298943516,0.0011339137292454495,30988.01946711355,307.897551001518,657.1237064089321
g_img,n_7,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:56,390,583,4,392,0.008426391138071863,0.0002519323018974234,0.007982242501722291,0.00019221633445214812,34655.60874097348,179.8130416032061,412.7065261564189
g_img,n_7,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:11:39,390,583,64,314,0.12683506844535697,0.005147012831672753,0.11873984223320366,0.0029482133804805428,27229.89059042102,449.19282779279257,782.4562899891665
g_img,n_7,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:07,390,583,8,624,0.016228334236144948,0.0004490798950195153,0.0155080034255981,0.0002712509155273328,34099.0497961633,182.5488313862491,465.39724502405056
g_img,n_8,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:03,580,685,1,3,0.0028344094753265004,0.0,0.0028344094753265004,0.0,40875.95958054543,202.8362016276982,442.4995560630063
g_img,n_8,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:14:43,580,685,16,545,0.04598499545247557,0.000800546054001684,0.04469306783361744,0.0004913815648564423,39045.78706291662,223.4654237196799,654.4308488705983
g_img,n_8,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:04,580,685,2,126,0.00785616533024098,0.0002585180162444744,0.007419095264645023,0.00017855204935148268,40743.99063829414,235.89153488581104,417.4362046443317
g_img,n_8,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:16:24,580,685,32,1505,0.10372173089588457,0.0026807251521157147,0.09955785497726194,0.0014831507665069108,37238.72226646942,303.01856516749467,773.734788742553
g_img,n_8,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:10,580,685,4,282,0.015502731707407744,0.00040711741565393057,0.01481707273018229,0.0002785415615715244,40490.58310600207,226.2093170180041,500.34978614627033
g_img,n_8,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:22:50,580,685,64,586,0.21022128693289807,0.006153820320532275,0.20053236082424702,0.0035351057881187675,33847.10504246802,451.0607404797038,919.334950364816
g_img,n_8,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:39,580,685,8,801,0.02767697311101702,0.0005824475217043748,0.026685778785524777,0.00040874680378786746,39998.53079305874,204.37699458869432,554.7244759701737
g_img,n_9,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:05,589,756,1,3,0.005415081977844187,0.0001668930053710875,0.005248188972473099,0.0,49012.5283187524,193.30311566672444,439.8771640603745
g_img,n_9,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:28:50,589,756,16,777,0.05649198924974175,0.0010694127462823279,0.05477073581788714,0.0006518406855722787,46942.35973799836,216.96226822942748,664.9181665906651
g_img,n_9,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:06,589,756,2,216,0.008218089556364355,0.00030069801664571314,0.007693294555910123,0.00022409698380851934,48866.62301055575,136.75819497756777,697.9170432202428
g_img,n_9,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:31:12,589,756,32,1608,0.1085565949612481,0.0025450969942613054,0.10455128648697475,0.0014602114800120489,44883.48283101232,265.2459827460808,798.7867486949917
g_img,n_9,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:13,589,756,4,364,0.015932570744867126,0.0004187260588554376,0.015230805579930087,0.00028303910608160044,48582.992725571,226.15831082168128,555.1610097560069
g_img,n_9,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:40:00,589,756,64,1328,0.21647558721767676,0.006106027362039847,0.20710547361452836,0.0032640862411085453,41022.64728015345,446.5602983909045,929.7018134177916
g_img,n_9,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:27:31,589,756,8,1136,0.028527337202610553,0.00044215973155373184,0.027718194241888556,0.000366983229168266,48024.306933396976,200.3900248621948,559.2616652770155
g_img,p_130.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,1,7,0.00171574950218195,0.0,0.00171574950218195,0.0,15507.780829916,144.33667559451862,174.90633753131436
g_img,p_130.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:04,375,479,16,1,0.02084636688232415,0.0005108714103698501,0.020085513591766326,0.000249981880187975,9.750218999437394e-11,3305.111800617336,304.5158663050963
g_img,p_130.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,2,16,0.0033156170564538766,8.658100576961176e-05,0.0031703149571137854,5.8721093570479404e-05,10535.47455712495,141.9057965073368,265.5053204207791
g_img,p_130.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:44,375,479,32,1,0.03716790676116937,0.00051403045654295,0.036410629749298075,0.00024324655532835,1.5912699025394114e-10,8419.57813459491,254.6600332179782
g_img,p_130.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:41,375,479,4,19,0.00723670125007623,0.0003387033939361475,0.006770110130310007,0.000127887725830075,4413.405831431717,407.593488710868,246.59669245621723
g_img,p_130.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:18:47,375,479,64,1,0.09116274118423447,0.00522798299789425,0.08444887399673455,0.001485884189605675,9.174348283313302e-11,2634.981834153038,266.3438566001996
g_img,p_130.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:47,375,479,8,25,0.013481841637537953,0.0002749470564035135,0.012924231015718848,0.00028266356541559233,719.0168436474504,595.8711486554909,289.6083955246943
g_img,p_132.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,1,11,0.00016717116038003751,4.192193349202084e-05,0.00012524922688801667,0.0,13451.73040273376,71.34191643387868,232.94095071802647
g_img,p_132.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:37,251,226,16,5,0.003611048062642309,0.0008909900983174252,0.0019799073537190254,0.0007401506106058583,43.51414737232264,1876.429117244152,292.441252869329
g_img,p_132.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,2,17,0.0007764101028442001,0.00011254681481255001,0.0005818340513441001,8.202923668755e-05,9633.437661544727,162.1583667530939,178.6316411564528
g_img,p_132.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:41,251,226,32,1,0.006287753582000651,0.00054287910461425,0.005245447158813425,0.0004994273185729751,5.2852450662921396e-11,1653.8290945908657,232.054651041138
g_img,p_132.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:34,251,226,4,11,0.0013501246770222584,0.00041677554448444585,0.0008594393730163292,7.390975952148333e-05,4319.969937480825,476.8260146901926,216.09171758454755
g_img,p_132.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:52,251,226,64,1,0.01187407970428455,0.002924919128417925,0.006765842437744125,0.0021833181381225,1.9946425498613533e-11,1606.5286694057163,263.2581016228956
g_img,p_132.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:35,251,226,8,37,0.0021075731829592378,0.00037970668391175655,0.0015720568205180511,0.00015580967852943029,1048.4837301802118,556.6433721247802,246.5136065259634
g_img,p_133.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,1,7,0.00042219460010525626,0.00014579296112059376,0.0002764016389846625,0.0,8639.682112572133,105.26306291576252,153.3305133850402
g_img,p_133.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:46,205,218,16,1,0.0031341910362242746,0.0016718506813049,0.0012123584747314,0.000249981880187975,3.826548414397088e-09,292654.01531847124,223.4408085511544
g_img,p_133.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,2,15,0.0005571842193603281,9.370595216750626e-05,0.00030110031366346564,0.00016237795352935626,5702.754889015837,121.54706862584268,200.7047065866808
g_img,p_133.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:48,205,218,32,1,0.005382835865020675,0.00050944089889525,0.0030974745750426747,0.00177592039108275,7.004269727195386e-11,3971.073115333178,190.3747685525892
g_img,p_133.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,4,21,0.0009781934998251683,0.00026960806413128634,0.0006499886512756046,5.8596784418277274e-05,2591.488030459776,164.13055521796684,197.27940129310613
g_img,p_133.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:00,205,218,64,1,0.009773075580596825,0.00349479913711545,0.005862236022949175,0.0004160404205322,3.365522280733797e-11,3333.439789762321,193.86539453855107
g_img,p_133.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:44,205,218,8,10,0.0014411102641711773,0.0002858963879671773,0.0009494369680230863,0.00020577690818091365,466.721834761371,504.189307846002,227.9451222882997
g_img,p_143.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:07,249,328,1,6,0.0006267854145594713,0.0,0.0005554812295095999,7.130418504987142e-05,5901.43491503969,114.40712350619972,129.28387614334403
g_img,p_143.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:17,249,328,16,1,0.008265018463134701,0.0004380941390991,0.0075685977935790755,0.000258326530456525,5.601564749131337e-12,538.6628529319237,176.4256228454665
g_img,p_143.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:07,249,328,2,5,0.0010709762573241834,0.00014885266621906667,0.0009221235911051167,0.0,1753.5044351339984,140.37712792261613,159.72192182071757
g_img,p_143.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:37,249,328,32,1,0.018472969532012874,0.004104852676391575,0.014049768447875949,0.00031834840774535,1.4328491207112944e-11,1353.8998937892277,137.02124164183454
g_img,p_143.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:08,249,328,4,18,0.0024328357294985574,0.0002908016505994237,0.0020342751553183683,0.00010775892358076579,605.8419531403122,304.5219260854046,178.8063123163948
g_img,p_143.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:55,249,328,64,1,0.027566850185394225,0.00076299905776975,0.026549756526946997,0.000254094600677475,1.7837856345271976e-11,1271.7277520347714,139.93832475596835
g_img,p_143.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:22:10,249,328,8,1,0.00568056106567375,0.00059878826141355,0.004722595214843725,0.000359177589416475,1.1121003342258284e-11,611.1703062211625,198.51817689565164
g_img,p_149.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:44,600,800,1,13,0.005559912749699125,0.0001205291066850893,0.005170387881142708,0.0002689957618713286,34615.30134574151,133.2032571992017,324.25781294174385
g_img,p_149.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:25:27,600,800,16,1,0.06658345460891715,0.001438558101654025,0.06464368104934688,0.00050121545791625,1.8749735288255355e-10,3417.102020541805,470.53785190598416
g_img,p_149.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:45,600,800,2,18,0.010123365803768693,0.0001927865178961421,0.009617065128527143,0.0003135141573454079,24618.565573998763,266.80258523853,301.5329388819747
g_img,p_149.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:34:36,600,800,32,1,0.12270176410675045,0.004166305065155025,0.11853545904159542,0.0,2.050425379543987e-10,9889.036598820308,362.56894486398136
g_img,p_149.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:54,600,800,4,7,0.01657873392105096,0.00025266408920286877,0.015892758965492207,0.00043331086635588125,10425.216214132628,479.88181190568287,340.17881386894913
g_img,p_149.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:41:40,600,800,64,1,0.2391399145126342,0.00801914930343625,0.2271838784217834,0.00393688678741455,7.434987345394507e-11,2274.8802840950407,348.8329714872437
g_img,p_149.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:24:26,600,800,8,156,0.03336896182625151,0.000336905193936284,0.03271755139539192,0.0003145052369233076,2968.4624499756173,739.0363827424785,396.21360405027445
g_img,p_150.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,1,13,0.0005538548742021643,0.0,0.0005538548742021643,0.0,13568.312415367376,78.03497486260315,158.60297259004398
g_img,p_150.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:03,200,320,16,28,0.003977779684395547,0.0008242376919450138,0.0026885271072387314,0.0004650148852118018,179.13520307332743,611.141114579495,271.0708383060254
g_img,p_150.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:54,200,320,2,26,0.0010378272445113112,0.00021114614274765926,0.0007305807537502408,9.610034801341112e-05,10767.150153758426,123.53678798315556,175.69122361933057
g_img,p_150.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:10,200,320,32,1,0.007225513458251801,0.0012580752372741,0.0055414438247680005,0.0004259943962097,5.4699092937046375e-11,2596.305692315271,246.17426101209352
g_img,p_150.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:55,200,320,4,17,0.001323779424031522,0.00024641884697807224,0.0009731650352477665,0.00010419554180568334,6169.334229272998,301.6496469240832,201.08170157532825
g_img,p_150.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:18,200,320,64,1,0.010152876377105624,0.002360463142395,0.007082819938659625,0.000709593296051,5.1596206840634197e-11,6158.959322863385,219.595659979404
g_img,p_150.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:50:57,200,320,8,10,0.0023253830996425957,0.0004208087921142318,0.0015969601544466505,0.00030761415308171365,1339.721076964884,583.8957921080035,228.82385775544324
g_img,p_169.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:31,576,753,1,12,0.004401124440706642,3.840373112605e-05,0.004246840110191889,0.00011588059938870387,37442.01017929673,125.32397768156284,346.9874031155201
g_img,p_169.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:53:32,576,753,16,1,0.045861423015594455,0.0,0.045861423015594455,0.0,8.482919284523442e-11,2205.1483555677364,479.099121447389
g_img,p_169.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:32,576,753,2,19,0.009062337875366143,0.0005346715450286725,0.008428263664245556,9.9402666091915e-05,26978.902626793675,367.56599832584953,298.49941615901474
g_img,p_169.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:56:30,576,753,32,1,0.13094007968902574,0.00392538309097285,0.12539386749267573,0.001620829105377175,3.2011633840503004e-10,10637.48057589648,421.2371391180605
g_img,p_169.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:51:43,576,753,4,7,0.015426203608512839,0.00018645823001860624,0.015177488327026338,6.225705146789375e-05,10763.926746291478,596.2273382878462,343.8240003849781
g_img,p_169.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:01:03,576,753,64,1,0.2240333557128905,0.003516674041748025,0.21951794624328605,0.000998735427856425,1.0838989927864847e-09,71886.02702411555,350.9058616576586
g_img,p_169.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:52:21,576,753,8,11,0.026686747868855727,0.00016648570696512085,0.02638039986292516,0.00013986229896544583,2617.742363766842,1100.9918716588938,403.70733338115934
g_img,p_201-f.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:51,390,583,1,13,0.002610972949436693,0.0004019396645682143,0.0021837183407374464,2.5314944131032142e-05,23437.470802011165,133.6538167246167,191.7985659805232
g_img,p_201-f.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:37,390,583,16,6,0.027560744966779373,0.0004529612404959429,0.025570562907627607,0.0015372208186558215,62.01088580444903,2020.674513575244,372.7423548971401
g_img,p_201-f.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:52,390,583,2,10,0.004803657531738218,0.0001796592365611591,0.004360795021057086,0.00026320327411997275,15611.939894966565,162.65124973229513,268.4720667840502
g_img,p_201-f.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:08:18,390,583,32,1,0.05630409717559806,0.000501155853271475,0.05133026838302608,0.004472672939300501,1.2292539079141961e-08,1166259.658357816,326.34553086691506
g_img,p_201-f.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:06:55,390,583,4,18,0.009021551985489623,0.0003144803800080816,0.008411802743610534,0.0002952688618710079,8616.561345419817,252.9619977021126,280.42168224964314
g_img,p_201-f.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:11:38,390,583,64,1,0.12151157855987538,0.002436399459838825,0.11857265233993525,0.0005025267601013,4.487405418410008e-11,3391.3011082711864,279.70272923565653
g_img,p_201-f.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:07:06,390,583,8,12,0.016659232286306457,0.00023671296926643844,0.01627567181220417,0.00014684750483585,1658.317048211478,631.6103154273991,314.3063517062344
g_img,p_208.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:03,580,685,1,9,0.0034417033195495105,0.00012601613998412,0.0033156871795653907,0.0,25364.23882284125,111.28579850292972,343.5685660711586
g_img,p_208.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:14:42,580,685,16,1,0.04660165309906,0.0,0.04660165309906,0.0,6.492213610944824e-10,12225.199737714152,355.3345851133129
g_img,p_208.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:13:04,580,685,2,16,0.007358831517836567,0.0002515876994413441,0.007018636254703249,8.860756369197352e-05,16496.58656735509,225.23648032005465,279.8871550949751
g_img,p_208.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 17:16:24,580,685,32,1,0.09474003314971918,0.00101876258850095,0.09344649314880368,0.00027477741241455,2.2362780492753068e-10,7128.849577771813,297.87898049079337
