c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_img,n_32,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:39:25,600,800,64,526,0.22450638066206752,0.004734110334566447,0.2166888073680523,0.003083462959448785,42902.03741948711,458.3762937548656,946.530328040876
g_img,n_32,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:32:34,600,800,8,398,0.031510597183590776,0.000536926706930736,0.030676242104150254,0.00029742837250978606,49946.81009879077,205.73784527435765,575.5910992190061
g_img,n_33,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:43:30,518,800,1,3,0.002402931451797463,0.0,0.002402931451797463,0.0,45444.817446253,248.49507990975053,322.53654893354684
g_img,n_33,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:45:07,518,800,16,429,0.04838056065315418,0.0009468197822570744,0.046656890248143346,0.00077685062275376,43428.8369324122,209.466473099393,648.811530798531
g_img,n_33,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:43:32,518,800,2,826,0.007343241064263021,0.0001658276173915587,0.00708084195816238,9.657148870908197e-05,45303.4984543795,223.55300740250897,391.9893327098069
g_img,n_33,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:46:15,518,800,32,630,0.0940843784676867,0.002008712423962371,0.09068409425520854,0.001391571788515788,41425.5286382102,286.69784630011094,760.3708295463034
g_img,n_33,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:43:52,518,800,4,488,0.014920384118405766,0.00027348683168062967,0.014433991933405232,0.0002129053533199047,45023.459892692095,206.66657650868095,460.4817272325442
g_img,n_33,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:49:09,518,800,64,1050,0.18969180071274513,0.004906888352928538,0.18147539820249142,0.0033095141573251576,37685.58096394678,488.8770475001774,890.8908768587709
g_img,n_33,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:44:15,518,800,8,391,0.02614055391477073,0.00022615644396567028,0.025610363909176374,0.0003040335616286844,44479.54045191394,202.4951470413772,529.7619379867514
g_img,n_34,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:56:04,558,800,1,3,0.0045340657234191626,0.0,0.0044784843921661125,5.558133125305e-05,45087.81681810177,143.59306716084785,637.9631294199162
g_img,n_34,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:57:41,558,800,16,526,0.05253939044995818,0.0010081923211548256,0.050938377117974894,0.0005928210108284659,43163.54312653723,232.61417056677104,664.9341534124551
g_img,n_34,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:56:05,558,800,2,362,0.008948610833853673,0.00020652336194166432,0.008673475465170234,6.861200674177493e-05,44953.27986742762,183.86861447843404,590.5139744467332
g_img,n_34,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:59:21,558,800,32,3073,0.10365531924644221,0.0020235398409811684,0.1002402725976709,0.0013915068077901395,41251.43592600169,331.4140285392835,784.6962175377973
g_img,n_34,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:56:16,558,800,4,353,0.016357187834163105,0.00022833394465472613,0.015989758200564575,0.00013909568894380242,44687.29180291119,220.0187678634895,471.88166258050944
g_img,n_34,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:11:31,558,800,64,887,0.1978268189741684,0.005291395359211118,0.18925864538093945,0.0032767782340178487,37658.56420792585,530.1801875254278,929.4533378599976
g_img,n_34,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 22:56:34,558,800,8,755,0.027390707264501518,0.00040740515819932246,0.026726131085996228,0.0002571710203059693,44166.83105892487,209.14962754281348,558.7527254480833
g_img,n_35,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:17:36,517,800,1,3,0.005195379257202088,0.0006653368473052876,0.00440034270286555,0.00012969970703125,45562.51737107387,130.67825268778375,650.4401093895951
g_img,n_35,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:19:15,517,800,16,705,0.048052497862418664,0.0009175196247803192,0.046552814268863194,0.0005821639687751526,43557.94747597108,223.63235064164215,650.3914047169906
g_img,n_35,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:17:38,517,800,2,195,0.00838776267304707,0.00010246585826484005,0.008171168517093222,0.00011412829768900611,45418.74012674839,111.31668358855455,829.6184911328163
g_img,n_35,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:21:26,517,800,32,714,0.09470280650612352,0.0020483192030366377,0.09134017287434394,0.0013143144287429418,41555.64908739444,285.2244776399861,776.3405651758525
g_img,n_35,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:17:45,517,800,4,211,0.016157916132009197,0.0002479907476677007,0.015805217455018197,0.00010470792932329929,45140.3117214786,220.9746559251607,504.9050369848474
g_img,n_35,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:24:43,517,800,64,687,0.18147267262602956,0.005084702441858666,0.1731005674877832,0.003287402696387698,37793.94208128021,453.6844570713172,916.2214882729508
g_img,n_35,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:18:00,517,800,8,1117,0.025007724442081016,0.0003793000748417587,0.02419227052459985,0.00043615384263940313,44602.00632749748,201.46891465070897,550.2965173837371
g_img,n_36,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:04,540,653,1,3,0.0037685632705688125,0.0001215338706970125,0.0035127103328704626,0.0001343190670013375,42037.58479198296,199.13020694564943,367.0854815734167
g_img,n_36,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:52,540,653,16,520,0.04021452164238102,0.0005812201069778694,0.03911476332029312,0.0005185382151100248,40046.79148456892,211.3903240584888,612.6603224461059
g_img,n_36,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:05,540,653,2,189,0.006697623980672673,0.00014982913669786264,0.006401336193084668,0.00014645865089014237,41895.73865739704,197.98544748921051,420.1061758090416
g_img,n_36,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:31:02,540,653,32,885,0.08417824159626493,0.002018865828589433,0.08075525112130569,0.0014041246463698063,38072.77893281855,277.0608395885291,729.9642479552999
g_img,n_36,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:10,540,653,4,257,0.012249601441760332,0.000289960887080929,0.011674974315850266,0.00028466623882913837,41619.70016647693,200.83787405042915,458.3621142335149
g_img,n_36,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:34:34,540,653,64,1610,0.1583910487883583,0.004498121310730717,0.15100440196114837,0.0028885255164792143,34394.9439019236,522.9118609031295,848.1876898388331
g_img,n_36,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:29:21,540,653,8,275,0.023662165887113864,0.0005236090957254483,0.022846180459727364,0.0002923763316610491,41080.908180380015,195.7182846106112,540.8113904555598
g_img,n_37,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:43:25,394,480,1,3,0.00257265567779535,0.0,0.0024419426918029247,0.000130712985992425,31819.384889787125,90.68489323116536,614.748092696844
g_img,n_37,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:44:08,394,480,16,897,0.02302619131211441,0.0007972784987536572,0.021658955013300587,0.0005699578000601641,29786.900761185727,199.15401143540495,537.5213702936298
g_img,n_37,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:43:25,394,480,2,147,0.0044094734900706,0.00015949800207807634,0.004152351940000336,9.762354799218784e-05,31673.709652620924,188.6296149368754,324.3202706816182
g_img,n_37,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:45:04,394,480,32,370,0.04567805454737407,0.0019163423471373578,0.043045534277861924,0.0007161779223747906,27793.20263702179,270.6593049668921,636.4041464093577
g_img,n_37,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:43:28,394,480,4,648,0.007381373451009489,0.00021584412349941098,0.00700627269656701,0.00015925663094306858,31392.96010553443,173.87440965710894,376.21985593048834
g_img,n_37,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:46:18,394,480,64,286,0.08829927693676028,0.0034233742890042124,0.08272177749394535,0.002154125153810709,24128.07593772006,514.3960869872418,739.9863192000571
g_img,n_37,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:43:42,394,480,8,515,0.013386931761290606,0.0004955430825551216,0.012667680895605705,0.00022370778312977955,30841.355922516974,171.12809384075172,454.67544539224497
g_img,n_38,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:47:15,694,800,1,3,0.005336403846740675,0.0001266300678253125,0.005209773778915363,0.0,51786.58768782681,169.76583902499928,555.9984283437409
g_img,n_38,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:49:36,694,800,16,632,0.07340091626979346,0.0007629490576649113,0.07202059247105791,0.0006173747410706394,49821.810150941295,225.66245697239336,691.4974760147619
g_img,n_38,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:47:19,694,800,2,428,0.01039667952032906,0.00020187162297032542,0.01006798783104454,0.0001268200663141944,51648.79692993526,240.4943993611332,431.9281534123282
g_img,n_38,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:51:36,694,800,32,1078,0.14197492223850983,0.002326639080843062,0.13836939451979524,0.0012788886378715101,47858.2348371887,280.68201555653053,825.3370101658251
g_img,n_38,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:47:39,694,800,4,925,0.0193089663853655,0.0003543523166400988,0.018748580508304163,0.00020603356042123857,51378.23566519754,221.41677886685363,495.9980657373271
g_img,n_38,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:57:52,694,800,64,854,0.2755326308702168,0.005565743976169141,0.2670401826936599,0.0029267042003876835,44161.37163271206,421.7587682298396,976.671617239956
g_img,n_38,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 23:48:54,694,800,8,310,0.040249199729257015,0.0003346108930287199,0.03968686191215388,0.00022772692407441837,50848.87195202229,227.32287114964063,632.8242374353339
g_img,n_39,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:52,264,411,1,3,0.0013681054115295124,0.000132650136947625,0.0012354552745818875,0.0,24147.366767421678,182.5460062351769,230.99038899967388
g_img,n_39,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:06:06,264,411,16,791,0.01334103806452309,0.001111651460329665,0.011754610020704898,0.0004747765834885259,22115.841877555475,188.29204354444613,466.728282960548
g_img,n_39,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:52,264,411,2,190,0.0020176053671312065,0.00013493118485854582,0.0017648822974159664,0.00011779188485669426,24001.486154825456,163.9811250676515,294.47428719725184
g_img,n_39,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:06:36,264,411,32,1041,0.024217511092861323,0.0016798030391993075,0.021620031510570865,0.0009176765430911505,20168.43449972833,278.1998518247952,549.7391846226205
g_img,n_39,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:54,264,411,4,170,0.0038753092637535515,0.00030197665008186933,0.0034234140351501394,0.00014991857852154298,23716.534950647914,155.64862665761538,333.0935146777268
g_img,n_39,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:07:46,264,411,64,309,0.04502074910748382,0.0038084391624696613,0.039567790492888374,0.0016445194521257857,16606.4239323925,447.6498660797457,648.056699962011
g_img,n_39,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:05:57,264,411,8,368,0.007337736566538337,0.00039025083143858316,0.006714196062992533,0.0002332896721072214,23168.405161091825,154.18316458706673,394.2865946158098
g_img,n_4,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:44,600,800,1,3,0.005698680877685475,0.0002503693103790125,0.005323410034179637,0.000124901533126825,50506.6551328557,72.24514550380606,1221.5049979363882
g_img,n_4,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:25:27,600,800,16,3548,0.06709665723436808,0.0011704882355467042,0.06523011425375161,0.0006960547450697758,48429.76240756465,225.51021804110363,672.5654345538627
g_img,n_4,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:46,600,800,2,250,0.009301250674335064,0.00019656139540956394,0.008958569560867805,0.00014611971805769423,50357.88296098324,217.94034101274167,469.1304973407822
g_img,n_4,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:34:36,600,800,32,382,0.13023071033836336,0.002355588011579764,0.12614618611398,0.0017289362128035943,46355.32004544221,285.9506786731145,801.6767663960316
g_img,n_4,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:23:54,600,800,4,467,0.01826387236260954,0.000433699442790094,0.01751401638373346,0.00031615653608598566,50070.60445518734,221.130821634724,502.3944083112529
g_img,n_4,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:41:41,600,800,64,1079,0.25121251179112325,0.0064072785554108455,0.24125738784118936,0.003547845394523028,42470.55266281749,470.52118971677993,941.926623883778
g_img,n_4,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:24:37,600,800,8,593,0.0348357469947249,0.0005014350117256177,0.033919629625198365,0.0004146823578009185,49511.72185527578,204.7607379413539,563.2664539510329
g_img,n_40,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:19,713,578,1,3,0.005510002374649,9.07182693481375e-05,0.0054192841053008626,0.0,47126.01085516404,220.9577777266643,371.68600197343
g_img,n_40,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:09:53,713,578,16,461,0.04822421073913569,0.0007718561531661341,0.04680615973162956,0.0006461948543399919,45044.82836757312,213.8358599691979,656.093272442825
g_img,n_40,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:20,713,578,2,289,0.009104279814095274,0.00018726299548970586,0.008830597893945054,8.641892466051448e-05,46980.42276886573,160.6582585022691,583.1009434396464
g_img,n_40,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:11:00,713,578,32,466,0.09213292215825143,0.0020463673409864148,0.08876042498766225,0.0013261298296027763,42974.104639222,289.7488337880169,772.0947969262427
g_img,n_40,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:29,713,578,4,394,0.015958825545974862,0.00023311995252777405,0.01554668160933478,0.00017902398411231052,46694.07466672354,206.4782144357408,460.2635089632065
g_img,n_40,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:13:07,713,578,64,1202,0.1799779080987868,0.004707221873878719,0.17226710273936105,0.0030035834855470355,39128.36071230959,520.4469304074456,901.4942060629526
g_img,n_40,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:47,713,578,8,1023,0.0261484861839562,0.00037546048406510667,0.025464491220191073,0.000308534479700021,46133.32844736793,200.01477835934287,565.6887430438808
g_img,n_41,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:35,350,267,1,3,0.00031265616416928745,0.0001256763935089,0.0001869797706603875,0.0,22420.190238646148,76.25590278859681,512.2829910593459
g_img,n_41,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:50,350,267,16,475,0.0112592535359518,0.0010500845788907374,0.009829615594960012,0.0003795533621010519,20430.933335619568,193.52786502328087,446.6511685028225
g_img,n_41,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:35,350,267,2,1922,0.0016784422483161047,0.00012348923159959265,0.0014939871047600292,6.096591195648286e-05,22279.34202713661,150.94017253110567,288.9440023076158
g_img,n_41,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:21:09,350,267,32,1502,0.01593397826412391,0.0013900006206052785,0.013866139108628602,0.0006778385348900334,18513.433380148235,315.50612302272515,522.3082496866322
g_img,n_41,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:43,350,267,4,170,0.003358520959552914,0.00017714082149036608,0.0031138797949628785,6.750034309966901e-05,21997.580463186765,148.42644038921526,323.72486645687275
g_img,n_41,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:06,350,267,64,312,0.024152809057753587,0.003517431572984172,0.018527545106296676,0.0021078323784727393,15039.603310211654,532.4517496053534,615.9314578701386
g_img,n_41,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:46,350,267,8,180,0.006642334369006008,0.00035073085384472956,0.00606352716519683,0.0002280763499644478,21452.454664505207,152.1905406037079,389.2179752906733
g_img,n_42,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:23,442,350,1,3,0.0018145740032195498,0.0,0.0016888678073882623,0.0001257061958312875,28790.049798150965,17.30475916240365,2893.406670387879
g_img,n_42,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:23:00,442,350,16,984,0.01988021540762801,0.0010858953301676395,0.01802864425678539,0.0007656758206749789,26762.24447253148,182.42732560056768,525.1799243322879
g_img,n_42,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:24,442,350,2,100,0.003862587532194482,0.0001909319717104995,0.0036112282535816936,6.042730690228861e-05,28640.854516882497,174.9734924868574,323.50770979033143
g_img,n_42,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:23:50,442,350,32,692,0.038090178976843296,0.0014021056038992592,0.0358352253447363,0.0008528480282077367,24785.260008804908,300.2322809864309,595.9362038733533
g_img,n_42,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:26,442,350,4,709,0.005959689113455694,0.00029654905829629895,0.005504559295278153,0.00015858075988124247,28361.954878469955,164.4762999874336,362.218560259548
g_img,n_42,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:25:08,442,350,64,484,0.065834783524582,0.0037006048812079475,0.05997017511387457,0.0021640035294994775,21172.73113168105,486.82567327406446,703.4752755494785
g_img,n_42,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:39,442,350,8,699,0.011174433401652672,0.0003841965539114689,0.01054741348539075,0.0002428233623504538,27815.6389757436,163.204102085145,436.6523071747101
g_img,n_43,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:18,293,321,1,3,0.0009227097034454125,0.0,0.0009227097034454125,0.0,22136.078079655344,159.97254101578375,240.6235458180454
g_img,n_43,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:40,293,321,16,942,0.011715677105609243,0.0010482886942421274,0.01026129419199351,0.00040609421937360475,20188.748493108826,200.9980855997212,438.6061376268038
g_img,n_43,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:18,293,321,2,168,0.0018047644541813296,0.0001696856064203858,0.0015492389893390346,8.583985842190917e-05,21994.402031361307,148.83214208696296,288.2565656768227
g_img,n_43,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:15,293,321,32,397,0.016700895587403473,0.0016357344598626087,0.014372762124143009,0.0006923990033978551,18310.19795590956,304.51432050291845,520.0227070130796
g_img,n_43,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:20,293,321,4,1492,0.0032889130765450616,0.00019318029054920684,0.0029893505916607807,0.00010638219433507402,21720.8489989363,146.86778187197453,333.39810844576226
g_img,n_43,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:37,293,321,64,350,0.0248544226344833,0.003702409586675456,0.019257690831806538,0.0018943222160013073,14907.034781159702,474.7767264601007,616.1813245679248
g_img,n_43,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:32,293,321,8,314,0.0071829182761055325,0.0005485735242328752,0.00638020644112234,0.0002541383107503167,21189.805321324173,150.60278540398627,374.86807729109313
g_img,n_44,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:57,246,322,1,3,0.0003751218318939,0.0001249909400939875,0.0002501308917999125,0.0,16633.874946317956,193.1048258817712,214.85885266212637
g_img,n_44,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:05,246,322,16,250,0.010248697136502732,0.0009314230238773681,0.008965449504168338,0.0003518246084570267,15040.17894439018,181.4322989550333,438.1754536913224
g_img,n_44,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:57,246,322,2,330,0.0015335634035645866,0.00013799753794136482,0.001327960152640402,6.760571298281978e-05,16518.839783822295,161.40236265151924,275.3330233031912
g_img,n_44,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:13,246,322,32,1313,0.018802289458351672,0.001768635560388406,0.01623139787845229,0.0008022560195109749,13517.809555160338,272.6347875462388,517.2134548307523
g_img,n_44,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:58,246,322,4,250,0.0029594798487020536,0.00026256914632727727,0.002593717252115759,0.00010319345025901734,16292.980756114304,153.85716263187444,310.43381902111526
g_img,n_44,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:18,246,322,64,351,0.03188486871394234,0.003118592229756413,0.0268585241653702,0.0019077523188157262,10767.283424187895,466.1944147545236,609.7954251287115
g_img,n_44,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:01,246,322,8,209,0.005687236218225319,0.0003674263045901181,0.005099707558041483,0.00022010235559371763,15858.885393009305,162.92784310252708,365.02539123157726
g_img,n_45,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:46,600,800,1,3,0.00304087996482845,0.0,0.00291931629180905,0.0001215636730194,50936.02073769704,250.64453268071023,352.53431216401884
g_img,n_45,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:31:08,600,800,16,887,0.06250419138788096,0.0010264715901366166,0.060916874725539354,0.0005608450722049981,48855.26943747471,213.72572504194608,701.8702874836382
g_img,n_45,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:49,600,800,2,206,0.010079106846869223,0.00015113664710002947,0.009821316470270524,0.0001066537294986693,50789.12747013409,150.6327006425281,666.4904711748363
g_img,n_45,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:33:31,600,800,32,543,0.12043162763995274,0.0024592797545825613,0.11658208028358566,0.0013902676017845308,46770.863559090365,303.9676581081884,797.0646027794403
g_img,n_45,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:30:00,600,800,4,506,0.01715486289481433,0.00041339477373531934,0.01652316487517343,0.00021830324590558099,50502.73060614854,219.02719603773957,501.59737011162497
g_img,n_45,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:36:31,600,800,64,836,0.2311645461382119,0.005137121805580692,0.22268306568104734,0.0033443586515838957,42861.50246928218,427.460451492606,954.1822003448308
g_img,n_45,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:30:29,600,800,8,412,0.03179511608280794,0.0003754985823180873,0.031061920646316448,0.00035769685417340476,49942.16255579979,204.86048020547892,565.9338248182431
g_img,n_46,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:10,392,531,1,3,0.0017457306385039876,0.0,0.0017457306385039876,0.0,33472.326928615905,30.061649228400547,1933.8652625449488
g_img,n_46,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:49,392,531,16,720,0.025874181693205316,0.0007025056341649957,0.024648243445133156,0.0005234326139071662,31441.544936363447,185.523544044364,567.5410300625326
g_img,n_46,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:11,392,531,2,431,0.004581220448017062,0.0001338725840603794,0.004321867117175303,0.00012548074678137952,33328.54985962382,186.1554642730325,361.92962723116193
g_img,n_46,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:44:44,392,531,32,937,0.048728730378628723,0.0017280035944127212,0.04577211695693444,0.0012286098272815628,29440.63943489052,273.0994551008792,649.2266569346914
g_img,n_46,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:17,392,531,4,556,0.008284516993716058,0.00018064016927721869,0.007939590585938,0.0001642862385008395,33048.06007001818,183.1202192848064,435.8860023053894
g_img,n_46,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:48:16,392,531,64,993,0.09433040256711314,0.0035280293861864867,0.08825453810049012,0.0025478350804365273,25748.29421806467,443.63138125284166,765.2223279640123
g_img,n_46,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:31,392,531,8,233,0.015321603697589252,0.0004121819113054712,0.014672183582925344,0.00023723820335843612,32499.36651363917,175.15484551609296,475.78474506549225
g_img,n_47,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:38,600,800,1,3,0.00537788867950435,0.0,0.004392206668853725,0.000985682010650625,50918.73893204066,254.85553845600325,346.9382710712205
g_img,n_47,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:53:17,600,800,16,406,0.06048851868444339,0.001145177742772953,0.05875346086534875,0.0005898800763216862,48839.54410109565,238.3169692491968,665.4175317792469
g_img,n_47,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:39,600,800,2,216,0.008530526666597224,0.0002771401734945325,0.008085267335039082,0.00016811915806361013,50774.15370302514,234.5157310826348,399.8875778814454
g_img,n_47,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:54:30,600,800,32,783,0.11925786262264053,0.002472175931443965,0.11551308814360167,0.0012725985475948833,46758.07141188244,295.6085067686013,799.4496077518827
g_img,n_47,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:46,600,800,4,655,0.016550587989935,0.00031484245527080333,0.01607135101789377,0.0001643945167704258,50486.70738852125,224.93574841454148,513.3571448474779
g_img,n_47,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:59:00,600,800,64,1341,0.22199633073522504,0.005056984111910941,0.2138230258768255,0.0031163207464886033,42852.23142892924,500.7363718558819,939.1033239773805
g_img,n_47,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:52:14,600,800,8,459,0.03132001576216318,0.00034676220106040923,0.030749576765557948,0.00022367679554482326,49926.06628141013,212.228642062882,555.4507069567055
g_img,n_48,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:12,368,357,1,3,0.0018151998519897001,0.0,0.0016905665397643627,0.0001246333122253375,26593.06400616642,166.89846484686052,276.8171367612279
g_img,n_48,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:35,368,357,16,509,0.01649102837431656,0.0008052356102887094,0.01531679092669015,0.000369001837337705,24592.25711703813,196.54450760386288,485.828737167716
g_img,n_48,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:13,368,357,2,217,0.0030708340329860906,0.00020763742814369678,0.0027875823712129786,7.561423362941513e-05,26447.37307093323,167.0796337098563,324.8838621917336
g_img,n_48,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:59,368,357,32,276,0.01560256971779273,0.0016014532922407078,0.013225403933748827,0.0007757124918031952,22648.93068572976,324.40642588619227,568.0664345100545
g_img,n_48,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:15,368,357,4,298,0.005507117928469801,0.00015595924096760487,0.0051123158987548805,0.00023884278874731522,26164.321105355484,158.6626010387889,348.54112662782967
g_img,n_48,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:18,368,357,64,617,0.02497060341356632,0.0034787265228221824,0.01960551352948428,0.0018863633612598582,19101.432401824844,474.2458684262497,676.6507039074543
g_img,n_48,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:22,368,357,8,260,0.009037900245052575,0.00036993976753788986,0.00843572388206857,0.00023223659544611476,25622.141513709703,158.34055374902508,415.09388641406105
g_img,n_49,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:54,299,432,1,3,0.0009168684482574,0.0,0.0009168684482574,0.0,25817.60076822524,108.20881587808228,429.6325752807937
g_img,n_49,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:21,299,432,16,749,0.015443307717641108,0.0006983121236165138,0.014342714468638055,0.00040228112538653925,23835.29498360678,195.47053846522857,484.0096321945985
g_img,n_49,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:54,299,432,2,742,0.0024019489378177745,0.0001485455244739407,0.002189731052393505,6.367236095032839e-05,25679.15708851786,146.0197445403411,379.81302609960665
