c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
g_low_rank,100x100_30,0_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:53,100,100,29,63,0.0026907790452240887,0.0014566443860530433,0.0008035749197005835,0.00043055973947046176,36.546619214271296,0.06558953424321991,481.9362593120909,54.9925536320898
g_low_rank,100x100_30,0_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,30,1,0.0035226345062255,0.002018988132476775,0.001253843307495075,0.00024980306625365,4.181649411217654e-13,7.840263088263224e-16,152.12673569310974,54.0491421078121
g_low_rank,100x100_30,1_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:00,100,100,20,202,0.001848801016220241,0.0008954238421810926,0.0006499860087051483,0.000303391165334,156.0560130429193,0.28965457972120956,80.22179933870852,50.81507875889063
g_low_rank,100x100_30,1_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:04,100,100,21,121,0.001872988020787392,0.0008581046198234852,0.0006553599091826579,0.0003595234917812488,153.77219955348548,0.2777434033925609,84.52524047090274,52.41222629746037
g_low_rank,100x100_30,1_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:10,100,100,22,226,0.002067053895689764,0.0009955939742436674,0.0006736259628497283,0.0003978339585963683,142.03490830343918,0.255249944035047,92.53007325932816,52.29624680691871
g_low_rank,100x100_30,1_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:14,100,100,23,149,0.0018891342480976566,0.000901230176289843,0.0006285897890726441,0.00035931428273516965,116.32767892074745,0.21861008605466078,129.12593838380278,51.682825392230754
g_low_rank,100x100_30,1_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:18,100,100,24,393,0.0022865101165577017,0.0012378138939135824,0.0007263588421235508,0.00032233738052056836,112.22244289195277,0.20254111425437257,130.00549743053153,53.00184274858778
g_low_rank,100x100_30,1_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:23,100,100,25,176,0.0025980640939399237,0.0013458149581305383,0.0008760650279157964,0.000376184107893589,93.53000823571595,0.16877692329559257,124.37077726849375,53.47323856417136
g_low_rank,100x100_30,1_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:26,100,100,26,86,0.00288989900172434,0.001442768107885569,0.0009545320752022999,0.0004925988186364712,83.38246335588593,0.14944473728472193,225.79098876663392,54.02991101864293
g_low_rank,100x100_30,1_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:28,100,100,27,87,0.00325696576725343,0.0015618746930902267,0.001140976494008808,0.0005541145801543954,67.90031496737643,0.127690220725927,169.2248299617077,53.051111416693175
g_low_rank,100x100_30,1_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:30,100,100,28,65,0.00311255093776808,0.0015462655009644945,0.0009311943343191083,0.0006350911024844773,52.15983536420649,0.09603130147962398,197.7854439544584,53.91563684354471
g_low_rank,100x100_30,1_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:31,100,100,29,33,0.005088059341206139,0.002572448814616434,0.001624889233533028,0.0008907212930566766,31.51781202587358,0.05878424934091646,313.4847469270915,53.82087870737325
g_low_rank,100x100_30,1_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:33,100,100,30,45,0.004271494305652006,0.0017999643864838521,0.001505004323047102,0.0009665255961210522,4.681611655065857e-12,8.65888308277574e-15,2344.6315988768665,54.41856290949277
g_norm,100x100_normal,10_Vmul1,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:34,100,100,10,707,0.0008840665305401194,0.00032804359150469893,0.0004146728811964281,0.00014135005783899238,82.1923942598555,0.8268959660343085,9.457348851975848,20.645918205774876
g_norm,100x100_normal,10_Vmul10,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:39,100,100,10,370,0.0008651615795741729,0.00032458504576565836,0.0003869832365339151,0.00015359329727459946,83.48217053382486,0.8285875029985618,0.918477295527431,209.91160266134776
g_norm,100x100_normal,10_Vmul100,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:42,100,100,10,147,0.0008943411144050013,0.0002841087611945767,0.00045652888916632536,0.0001537034640440993,82.74289309791111,0.8296660179817661,0.0926474681332465,2086.8945994751525
g_norm,100x100_normal,10_Vmul1000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:44,100,100,10,826,0.0008956535551538929,0.00030133124562530656,0.00044235742077716007,0.00015196488875142633,81.40887405363603,0.8273485252420155,0.0090918621501299,20571.73059461629
g_norm,100x100_normal,10_Vmul10000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:48,100,100,10,574,0.0009543684254521473,0.00032257349594778055,0.0004769965876703476,0.00015479834183401914,82.3747518064608,0.8291822587585682,0.0008903837103867,207643.6639581988
g_norm,100x100_normal,10_Vmul100000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:52,100,100,10,276,0.0009896716486245305,0.0004423112215117679,0.00043066787375437964,0.00011669255335838303,82.42505687929399,0.828961531947946,9.4049147256863e-05,2086824.4062070453
g_norm,100x100_normal,10_Vmul1000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:55,100,100,10,357,0.0010295004152052526,0.0004017266481282165,0.0004598415097710661,0.00016793225730596996,82.48495088161756,0.8274836170285145,9.25463160786782e-06,21119468.23382624
g_norm,100x100_normal,10_Vmul10000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:59,100,100,10,769,0.0009842290506734109,0.00025428487108898325,0.0005188034726427568,0.00021114070694167077,82.65782284895354,0.8266800521185282,9.369374370737792e-07,207627442.44504583
g_norm,100x100_normal,10_Vmul100000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:03,100,100,10,385,0.0010025748317105355,0.00033459360735402504,0.0004979585118861819,0.0001700227124703285,83.75785346194992,0.8272565799004704,9.150470841314921e-08,2120219981.843359
g_norm,100x100_normal,10_Vmul1000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:05,100,100,10,352,0.0009725306594675336,0.0003491407075617048,0.0004546247190523934,0.0001687652328534354,82.85093566375606,0.8296322821166628,8.924609859889033e-09,20972737109.74089
g_norm,100x100_normal,10_Vmul10000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:09,100,100,10,301,0.0009372711971105683,0.0003025658083277664,0.0004747687586095756,0.00015993663017322633,81.83164488028864,0.82652218292018,9.398683520449723e-10,205124904675.18384
g_norm,100x100_normal,10_Vmul100000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:11,100,100,10,3204,0.0009096041112533339,0.0003373851642221648,0.0004331422856370841,0.00013907666139408503,81.90331627704363,0.8264586629306103,9.087131701065664e-11,2087833034380.5613
g_norm,100x100_normal,10_Vmul1000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:20,100,100,10,1140,0.0009503365607766837,0.0003532323787130689,0.00043405470985992254,0.00016304947220369237,82.61639677625386,0.8279240360985295,9.351646904302403e-12,20641254976051.496
g_norm,100x100_normal,10_Vmul10000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:25,100,100,10,355,0.0009681917308421173,0.00028406200783974634,0.0004766479636845763,0.00020748175931779465,81.70949661622782,0.8252901086869538,9.298112995107742e-13,207224146476349.1
g_norm,100x100_normal,10_Vmul100000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:29,100,100,10,268,0.0009413523301758718,0.00029767224336643754,0.0005110001475394212,0.000132679939270013,81.98169743094174,0.8304001915413501,9.148498545561719e-14,2042299025650538.0
g_norm,100x100_normal,10_Vmul1000000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:32,100,100,10,1,0.0005806088447570499,8.0943107604975e-05,0.000249862670898425,0.00024980306625365,100.00801505071344,0.9999999999999999,0.0,0.0
g_norm,100x100_normal,1_Vmul1,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:34,100,100,1,308,0.00010884579717148219,4.5859697953010195e-05,2.7159656907361652e-05,3.582644231111036e-05,97.55231789046026,0.9810475446051431,1.5848467611577788,12.15739289014025
g_norm,100x100_normal,1_Vmul10,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:38,100,100,1,153,0.00010555672955202856,5.3129412911152595e-05,3.495231851354643e-05,1.7474998127329542e-05,96.50859336986213,0.9798103359484862,0.1627779257846099,120.97755388106964
g_norm,100x100_normal,1_Vmul100,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:41,100,100,1,163,0.0001028172853516311,5.462184184934757e-05,2.2365552623095732e-05,2.5829890879187806e-05,99.50378795007792,0.9803876204906299,0.0157433518704262,1270.52975000207
g_norm,100x100_normal,1_Vmul1000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:44,100,100,1,294,0.00012102652404267272,4.785464981854746e-05,4.1174080412263724e-05,3.199779381186153e-05,98.81837963151288,0.9808468435961224,0.0015639303471781,12547.717977306904
g_norm,100x100_normal,1_Vmul10000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:47,100,100,1,192,8.769109459120543e-05,2.678008894846062e-05,4.430879583012668e-05,1.6602209812618134e-05,97.91517515487104,0.9812453814539219,0.0001555956861207,123622.65847615362
g_norm,100x100_normal,1_Vmul100000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:52,100,100,1,213,9.863955952296098e-05,3.6451304070301165e-05,3.066853942157874e-05,3.1519716031081074e-05,97.42013466885732,0.9798555133504141,1.559555586582315e-05,1273153.232852234
g_norm,100x100_normal,1_Vmul1000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:54,100,100,1,258,0.00011326493443668958,4.7813050995460036e-05,3.922445893747761e-05,2.6227424503751932e-05,97.5290432376843,0.9797394010168653,1.5660725814119196e-06,12730388.499756249
g_norm,100x100_normal,1_Vmul10000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:58,100,100,1,721,0.00011238331940034902,5.787082656268372e-05,3.693836877880817e-05,1.7574124058857132e-05,98.83840681100044,0.9808911494151672,1.629339241870999e-07,120320877.65013346
g_norm,100x100_normal,1_Vmul100000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:02,100,100,1,380,0.00012438409910426771,5.035919780180288e-05,4.0688852625567325e-05,3.333604867689751e-05,97.20851896658176,0.9819809126617035,1.607157445191232e-08,1164016093.127332
g_norm,100x100_normal,1_Vmul1000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:05,100,100,1,153,8.773648893677986e-05,5.226011400098798e-05,1.673342345596753e-05,1.8742951479824353e-05,98.89087596637168,0.9799546295689985,1.581029001042181e-09,12715840769.819084
g_norm,100x100_normal,1_Vmul10000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:08,100,100,1,157,0.00013672928266886898,5.925305282013132e-05,4.553794860839652e-05,3.193828124034114e-05,96.49472960569486,0.9804555238007558,1.6307203252574322e-10,118738286185.95392
g_norm,100x100_normal,1_Vmul100000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:10,100,100,1,171,0.00013383460599322003,6.663036900897121e-05,4.131087037019738e-05,2.5893366614051455e-05,99.00043908547076,0.9807434265690845,1.5604862311706666e-11,1263354962076.321
g_norm,100x100_normal,1_Vmul1000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:19,100,100,1,353,0.00015645343705085157,7.876433895132359e-05,5.797949214439435e-05,1.9709605955133615e-05,97.38969989272252,0.9808396933234612,1.543303158031815e-12,12533998629438.217
g_norm,100x100_normal,1_Vmul10000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:24,100,100,1,157,9.348120870469176e-05,2.2000904324687975e-05,4.749283005919525e-05,2.3987474320808544e-05,97.76602665492166,0.9799083446422844,1.5780422966112868e-13,126099763671683.23
g_norm,100x100_normal,1_Vmul100000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:29,100,100,1,204,0.00012217556558003658,3.863602149777098e-05,5.523460667307561e-05,2.830493740919e-05,96.68054940690784,0.9800202458595626,1.56726360904852e-14,1251964163519448.0
g_norm,100x100_normal,1_Vmul1000000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:32,100,100,1,1,0.0,0.0,0.0,0.0,99.9472769544453,1.0,0.0,0.0
g_norm,100x100_normal,20_Vmul1,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:36,100,100,20,568,0.001726370704194921,0.000813968152279144,0.0006184364245101051,0.00029396612740567184,68.80736744802837,0.684439321814388,16.416825432738513,23.83957404022324
g_norm,100x100_normal,20_Vmul10,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:40,100,100,20,456,0.0017383797685217636,0.0008085882637641329,0.0006410728659097421,0.00028871863884788863,68.57650764138687,0.685994771169162,1.6080075900911956,238.6043281674595
g_norm,100x100_normal,20_Vmul100,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:42,100,100,20,375,0.0019126502757376143,0.0010187749532942784,0.0005690163754402094,0.00032485894700312644,67.30454211341753,0.6796257851307088,0.1651782792133049,2373.042102677216
g_norm,100x100_normal,20_Vmul1000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:46,100,100,20,369,0.0017479216730271782,0.0008229419991776464,0.0005993598216288547,0.00032561985222067687,68.33577492981115,0.681675306206277,0.0173401518917076,23709.03151173852
g_norm,100x100_normal,20_Vmul10000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:50,100,100,20,569,0.001861669306169415,0.0009791980709945673,0.0006189591006228575,0.0002635121345519901,67.82940970946902,0.6803826453352386,0.0016682284425057,235621.65705831812
g_norm,100x100_normal,20_Vmul100000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:53,100,100,20,329,0.0018512621070398759,0.0009675531676321016,0.0005744670376632918,0.00030924190174448255,67.53153589275071,0.6773975952142611,0.0001619242409555,2403230.7870144723
g_norm,100x100_normal,20_Vmul1000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:56,100,100,20,630,0.0018437705969469704,0.0008790358877408408,0.0006320440636950435,0.00033269064551108595,68.39980556191213,0.6817545230379796,1.6362266598040824e-05,23817369.56517253
g_norm,100x100_normal,20_Vmul10000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:01,100,100,20,447,0.0017934689032179196,0.0008226630410977465,0.0006624718329735858,0.00030833402914658744,67.37129756924075,0.6741875964685864,1.678561173863352e-06,236290619.1078949
g_norm,100x100_normal,20_Vmul100000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:04,100,100,20,258,0.0018129454616413374,0.0008045835384530609,0.000663230317900055,0.00034513160528822144,68.4305938853237,0.678788334630448,1.6431921964520673e-07,2395255130.135814
g_norm,100x100_normal,20_Vmul1000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:06,100,100,20,537,0.00181591621562001,0.0008806759096875674,0.0006272551295482284,0.00030798517638421435,67.6114653120137,0.6818433747032566,1.6681295163954967e-08,23776904232.085938
g_norm,100x100_normal,20_Vmul10000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:09,100,100,20,223,0.001901173165866227,0.0009121995951447833,0.0006725942449910007,0.0003163793257304429,67.4950378967198,0.6752491446279426,1.6537505177516262e-09,238080860646.0081
g_norm,100x100_normal,20_Vmul100000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:17,100,100,20,348,0.001781622113334345,0.0008429227380834236,0.0006689820385252235,0.000269717336725698,67.65405351931794,0.6757459684226124,1.6605057196344943e-10,2382864404683.21
g_norm,100x100_normal,20_Vmul1000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:23,100,100,20,323,0.0018579113630600142,0.0008928422574643396,0.0006426120245897931,0.00032245708100588164,67.94922770387744,0.6842390793935474,1.6429185610836774e-11,23337620309216.85
g_norm,100x100_normal,20_Vmul10000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:26,100,100,20,699,0.0018605492796215984,0.0009508071626935379,0.0006117488656724949,0.0002979932512555656,67.04988758373129,0.6775694990470543,1.580143380093079e-12,239600642036783.8
g_norm,100x100_normal,20_Vmul100000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:30,100,100,20,532,0.0018487705746018386,0.0009223028150776453,0.0006153212255653001,0.0003111465339588931,68.34199514287776,0.6817662466957547,1.6093476432399941e-13,2397170250509683.0
g_norm,100x100_normal,20_Vmul1000000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:32,100,100,20,1,0.00282722711563105,0.0005607604980468501,0.000249981880187975,0.002016484737396225,99.38764307301145,1.0000000000000002,0.0,0.0
g_norm,100x100_normal,5_Vmul1,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:34,100,100,5,221,0.0004804794852797813,0.00019375483194985946,0.000201003508524843,8.572114480507883e-05,92.06588175450425,0.9092400948247203,5.693360455231419,17.653979401189197
g_norm,100x100_normal,5_Vmul10,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:38,100,100,5,540,0.000492723283397488,0.00024637937986475046,0.00015875526364761007,8.758863988512754e-05,90.45026785035736,0.9097177696186997,0.5366101348567445,181.4603990955103
g_norm,100x100_normal,5_Vmul100,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:41,100,100,5,486,0.00044753370343779896,0.00018637258658907565,0.00016217261124439695,9.898850560432637e-05,92.18244408992612,0.9102960745993546,0.0545413419586746,1811.144539216638
g_norm,100x100_normal,5_Vmul1000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:44,100,100,5,236,0.00040047078192986075,0.0002191272968984228,0.00011150243413095443,6.984105090048355e-05,91.22359751438452,0.9072967471483333,0.005352794337493,18364.879754320355
g_norm,100x100_normal,5_Vmul10000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:47,100,100,5,827,0.0005012622490021105,0.00022860224120281857,0.0001863075627220909,8.635244507720109e-05,90.96867655596787,0.9105057815090327,0.000524544112783,178931.73684802483
g_norm,100x100_normal,5_Vmul100000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:52,100,100,5,367,0.0004731089524600534,0.00023161036812739428,0.00015315672625665095,8.834185807600817e-05,90.44423080120356,0.9122702996717863,5.428629685931204e-05,1737376.4854132892
g_norm,100x100_normal,5_Vmul1000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:54,100,100,5,293,0.00046292008185871004,0.0002447236962869755,0.00013298242270540255,8.521396286633198e-05,90.65130504054844,0.9094990544068648,5.550101624271836e-06,17755592.81288344
g_norm,100x100_normal,5_Vmul10000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:59,100,100,5,262,0.0004903631065281382,0.00023158376207822054,0.00017693060885816387,8.18487355917538e-05,91.1775762838892,0.9112627744579793,5.259701516011891e-07,180600415.7267306
g_norm,100x100_normal,5_Vmul100000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:03,100,100,5,182,0.0004685335471981601,0.0002259901963947765,0.00017590470652761747,6.663864427576611e-05,90.97606792269364,0.9105632792697705,5.2427475022597336e-08,1791403326.3487434
g_norm,100x100_normal,5_Vmul1000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:05,100,100,5,489,0.0004854564764061559,0.0002607153386485719,0.00013411823584108366,9.06229019165003e-05,91.1579033014558,0.9101393678565819,5.924003474307908e-09,17590964755.989014
g_norm,100x100_normal,5_Vmul10000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:08,100,100,5,190,0.0004876265351060531,0.00016800021625937224,0.00017717496262794109,0.0001424513562187398,90.58670665405906,0.9070318686273106,5.565803196077962e-10,177607653276.4004
g_norm,100x100_normal,5_Vmul100000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:10,100,100,5,285,0.0004883258492796304,0.00022581865737486992,0.00018594356683583287,7.656362506892761e-05,90.64266290412576,0.9071031387149094,5.360554225253536e-11,1812673529337.3315
g_norm,100x100_normal,5_Vmul1000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:19,100,100,5,1218,0.0004673952739486878,0.00020079919800980214,0.00017686541497070784,8.97306609681778e-05,91.40231147767577,0.9106904777845525,5.404064185383914e-12,17789414639876.277
g_norm,100x100_normal,5_Vmul10000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:24,100,100,5,687,0.0004897769107374791,0.00022639490144196232,0.00018310876086699847,8.027324842851824e-05,90.29983429566616,0.9099810246070931,5.512531541992079e-13,176928511642329.78
g_norm,100x100_normal,5_Vmul100000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:29,100,100,5,313,0.0005458354190656085,0.0002456204906390621,0.00019069613924450811,0.00010951878918203838,91.19168492985467,0.9097604966325619,5.1981606354878934e-14,1834644338292252.5
g_norm,100x100_normal,5_Vmul1000000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:32,100,100,5,1,0.0008493065834044751,0.0,0.0001057982444763,0.0007435083389281751,99.29545391559527,1.0,0.0,0.0
g_ots,h_horse004.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:57:57,375,479,1,5,0.00223871072133375,7.949272791544166e-05,0.00090159972508745,0.0012576182683308585,23800.84691486885,0.3294482640013509,81.09951166362406,841.0829217406148
g_ots,h_horse004.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:58:10,375,479,16,152,0.023252064885656756,0.00017846098133161376,0.02216329449921647,0.0009103094051086687,8681.926123432255,0.120174105559491,500.6458195085375,297.89026770867406
g_ots,h_horse004.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:57:57,375,479,2,20,0.0049051670801071295,0.00017682711283365716,0.004018346468607543,0.0007099934986659286,19186.4004988119,0.2655756897801578,445.5679561973115,190.9452640017734
g_ots,h_horse004.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:58:26,375,479,32,219,0.0445097240534695,0.0023322544314644416,0.041413687034086696,0.0007637825879183622,6746.535600089074,0.0933846786806622,842.2393716163351,216.07709646293253
g_ots,h_horse004.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:57:58,375,479,4,20,0.008551750864301322,5.5982953026176185e-05,0.007329702377319285,0.001166065533955862,13869.740500156257,0.19198316540035132,422.65783814074587,258.7230132393675
g_ots,h_horse004.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:59:08,375,479,64,305,0.08388933286168208,0.00736915870429641,0.07544941216512438,0.0010707619922612945,4773.711213104852,0.06607709707248635,1053.0623116822735,202.49175987586435
g_ots,h_horse004.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:58:00,375,479,8,72,0.013377429687813469,0.00016936047436439246,0.012507157782985692,0.0007009114304633863,10834.11183461401,0.14996438356486713,425.4952604540006,286.2574000118291
g_ots,h_horse004.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:57:57,375,479,1,4,0.0007767200469970601,0.00010092258453369,0.0,0.00067579746246337,23800.846914868293,0.32944826400134325,234.7560944737927,290.5629111554037
g_ots,h_horse004.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:58:17,375,479,16,129,0.0009817893688494977,0.00018240396793071118,0.00018526865885807036,0.0006141167420607161,8681.926123274185,0.12017410555730301,742.9241496551459,234.38717331046996
g_ots,h_horse004.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:57:57,375,479,2,14,0.0006084442138671633,3.331502278645666e-05,0.0003858407338460167,0.00018928845723469,19186.400498989333,0.26557568978261376,224.82543547153816,371.8554446441821
g_ots,h_horse004.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:58:46,375,479,32,204,0.002623876711217302,0.001841862027238015,0.00024410980503732392,0.0005379048789419629,6746.5355968882,0.09338467863635612,1150.6477772735675,213.6764800677768
g_ots,h_horse004.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:57:58,375,479,4,24,0.000863628387451136,0.00014592170715331198,0.0002234649658203,0.000494241714477524,13869.740499882157,0.19198316539655727,385.0848138081898,306.80532456843025
g_ots,h_horse004.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:00:01,375,479,64,356,0.007945267092279955,0.007113099098205518,0.00027255083666461187,0.0005596171574098257,4773.711256527184,0.0660770976735327,983.5966835276204,191.76010339945717
g_ots,h_horse004.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 12:58:02,375,479,8,57,0.0006695554174225638,8.823542759335861e-05,0.00013535598228716985,0.00044596400754203533,10834.111833710407,0.14996438355235958,869.1096911167101,182.7348312522952
g_ots,h_horse006.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:03,251,226,1,4,0.0,0.0,0.0,0.0,10750.160018328714,0.31030778521474456,174.38594261125576,188.85352986026348
g_ots,h_horse006.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:05,251,226,16,159,0.003528984636068275,0.00020001307129859127,0.0026856541633605503,0.0006433174014091335,2983.5848607511366,0.08612240269553331,602.187264106457,125.00187477480576
g_ots,h_horse006.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:03,251,226,2,28,0.0008530205693737828,0.00010931491851805689,0.0006863166545999208,5.738899625580517e-05,8998.575505273173,0.25974757867493414,116.38543841669254,335.3122792932608
g_ots,h_horse006.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:08,251,226,32,398,0.005369664732376064,0.000224874730695748,0.004604160636289927,0.0005406293653903887,1790.3269178317782,0.05167852196948866,550.5747708239137,145.54963469229014
g_ots,h_horse006.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:03,251,226,4,38,0.0017854189261411408,2.5296822572364105e-05,0.0009427437415489435,0.0008173783620198333,6190.33066267453,0.17868643763500847,244.60908369510832,242.1953917693468
g_ots,h_horse006.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:17,251,226,64,305,0.01409121666079243,0.006321951065188096,0.007152181045681776,0.0006170845499225572,841.1015554332606,0.024278741931485083,1331.7912108908622,100.12575931099308
g_ots,h_horse006.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:04,251,226,8,35,0.0019859406683179516,4.445844226413056e-05,0.0013393527931636834,0.0006021294328901375,4359.332129674964,0.12583391278534828,305.98835458626456,213.1728360193557
g_ots,h_horse006.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:03,251,226,1,4,0.00044643878936765995,0.0,9.989738464355e-05,0.00034654140472411,10750.160018328726,0.3103077852147449,175.52352236304617,187.62955743348635
g_ots,h_horse006.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:06,251,226,16,162,0.0004757423342371043,8.905519005710491e-05,7.882513151577945e-05,0.00030786201266421993,2983.584859814309,0.08612240266849139,500.7625177427779,150.679579720257
g_ots,h_horse006.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:03,251,226,2,32,0.0006042971755518758,5.668582338274849e-05,4.6683080268625765e-05,0.0005009282719005016,8998.575504361595,0.2597475786486211,172.40621072534196,236.7758790379164
g_ots,h_horse006.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:13,251,226,32,340,0.001015720129712199,0.00020916510886809196,0.00011214937282796597,0.0006944056480161411,1790.3270590218729,0.05167852604499874,703.4464697022706,128.21368992922442
g_ots,h_horse006.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:01:03,251,226,4,31,0.0007013455033301999,7.693096995353125e-05,7.5861811637875e-05,0.0005485527217387937,6190.330661365088,0.17868643759721092,365.402178630108,141.58288065209115
