c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
mnist,250x250_5_2810.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:16,250,250,1,7,0.00020271539688105714,4.318356513977051e-05,0.0001377314329146875,2.180039882659912e-05,11065.90850110874,0.4603838599332796,129.4956877282051,164.7736099131736
mnist,250x250_5_2810.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:16,250,250,1,12,0.00019134924961965383,4.098048576941857e-05,0.00012450034801771923,2.5868415832516045e-05,11065.908501092665,0.46038385993261083,129.49568772824756,164.77360991318386
mnist,250x250_5_2810.png,50_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:37:10,250,250,50,1,0.01831567287445055,0.0037530660629272,0.0131537318229675,0.0014088749885558499,2.491921845485925e-11,1.0367342164106316e-15,392.81587467464107,1511.6291830963592
mnist,250x250_5_2810.png,50_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:37:10,250,250,50,62,0.018158590982830573,0.003791493082803347,0.012978930321950716,0.00138816757807651,2.048887971842732e-11,8.524152833482357e-16,442.6193467140322,830.39068306933
mnist,250x250_5_2810.png,50_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:37:07,250,250,50,1,0.017939627170562553,0.00405156612396235,0.0121765732765197,0.0017114877700804998,2.5489311381541808e-11,1.0604522493295265e-15,473.8827765301907,745.3993685694957
mnist,250x250_5_2810.png,50_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:37:07,250,250,50,6,0.019049780709402758,0.004251752580915114,0.01277479103633332,0.0020232370921543217,9.432775044974173e-12,3.9243929991400267e-16,571.3835839685822,265.6367693530849
mnist,250x250_5_2810.png,50_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:37:14,250,250,50,1,0.009736835956573327,0.00196593999862665,0.006993055343627876,0.0007778406143188,2.540066162205203e-11,1.0567640823388116e-15,283.2764976854922,2096.156739416381
mnist,250x250_5_2810.png,50_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:37:14,250,250,50,9,0.009647750854492047,0.0019615888595580604,0.006633675098419135,0.00105248689651485,1.800173848935039e-11,7.489407535229699e-16,300.96761534509847,1166.481134507552
mnist,250x250_5_2810.png,50_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:37:14,250,250,50,1,0.0130895376205443,0.0020256638526916,0.010242581367492625,0.000821292400360075,2.9431273013206746e-11,1.2244528383017705e-15,197.30214689885105,1790.3095731778826
mnist,250x250_5_2810.png,50_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:37:14,250,250,50,4,0.00944180488586412,0.00195913314819332,0.006703877449035589,0.0007787942886352099,2.0717132459885133e-11,8.619114650799183e-16,201.53993043961572,1418.9036861530549
mnist,250x250_5_2810.png,50_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:37:22,250,250,50,1,0.019587039947509623,0.0041506290435790495,0.01373922824859615,0.001697182655334425,3.642036359330886e-11,1.5152255749793186e-15,5273.141845388721,112.61924095697144
mnist,250x250_5_2810.png,50_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:37:22,250,250,50,3,0.019251972436904737,0.00405663251876825,0.01303660869598385,0.002158731222152637,7.642091596432313e-12,3.179400612951638e-16,9018.036966213798,13.547586626814342
mnist,250x250_5_2810.png,50_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:37:18,250,250,50,1,0.017834246158599725,0.003693640232086125,0.01269489526748655,0.00144571065902705,1.9350455138102008e-11,8.050524931642595e-16,1764.067845165845,215.62605598827932
mnist,250x250_5_2810.png,50_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:37:18,250,250,50,55,0.01788112095424093,0.0038843367780957436,0.012653663754463149,0.0013431204216820367,2.7014765598999974e-11,1.1239169436846737e-15,1764.0678451658289,215.6260559882786
mnist,250x250_5_2810.png,50_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:16,250,250,50,1,0.017966926097869675,0.00399583578109735,0.012701511383056575,0.00126957893371575,5.170921075415356e-11,2.1512997363673698e-15,2148.780480797114,249.0070685235064
mnist,250x250_5_2810.png,50_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:16,250,250,50,30,0.017261043671638582,0.003855551442792288,0.01209423618931919,0.001311256039527105,1.9270542308962132e-11,8.017278156889381e-16,1465.244319790875,277.0172351027461
mnist,250x250_5_6405.png,100_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:37:27,250,250,100,1,0.034515261650085304,0.009285449981689401,0.02228218317031855,0.00294762849807735,8.858410164585624e-11,3.6984971220711e-15,582.8409467561963,2985.311836324512
mnist,250x250_5_6405.png,100_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:37:27,250,250,100,12,0.03667817665980399,0.009353390106788005,0.023153607661907452,0.00417117889110853,1.310894116613074e-11,5.473147017978688e-16,610.907635210559,405.6242443891658
mnist,250x250_5_6405.png,100_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:37:24,250,250,100,1,0.03565603494644155,0.00947135686874385,0.0230838060379028,0.0031008720397948998,1.856508663823785e-11,7.751156045700579e-16,943.7764772462212,399.57460817915
mnist,250x250_5_6405.png,100_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:37:24,250,250,100,9,0.03614802360534652,0.009791600704193059,0.02353373765945429,0.00282268524169917,1.2868206512420725e-11,5.372637286843325e-16,1106.72580578242,225.7608836693892
mnist,250x250_5_6405.png,100_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:37:32,250,250,100,1,0.03418564796447737,0.009742617607116649,0.021481037139892523,0.0029619932174681997,1.293915140270876e-10,5.402257666536842e-15,595.4630385810705,2922.03187151922
mnist,250x250_5_6405.png,100_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:37:32,250,250,100,13,0.03610014915466296,0.009730722223009343,0.023339126791272802,0.0030303001403808147,2.4823366498693885e-11,1.0364066220660273e-15,609.4677478540583,874.2967750334699
mnist,250x250_5_6405.png,100_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:37:29,250,250,100,1,0.03616625070571882,0.0101178884506225,0.023053407669067324,0.002994954586029,1.7085858936197976e-11,7.133559965000443e-16,556.6898149731857,677.4133565251552
mnist,250x250_5_6405.png,100_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:37:29,250,250,100,24,0.03486090183258042,0.009371929168701117,0.022787127494811966,0.002701845169067338,1.18327100539734e-11,4.940304554408666e-16,663.9548575564421,339.8736844039739
mnist,250x250_5_6405.png,100_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:37:44,250,250,100,1,0.03374528884887685,0.009093523025512674,0.02137732505798335,0.0032744407653808247,2.8971097700632585e-11,1.209579591351452e-15,7155.254818847917,56.92322968068821
mnist,250x250_5_6405.png,100_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:37:44,250,250,100,2,0.03551773230234763,0.009648044904073033,0.02108001708984368,0.0047896703084309164,8.88089511503724e-12,3.707884870322775e-16,14558.847448470926,11.729284063725869
mnist,250x250_5_6405.png,100_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:37:37,250,250,100,1,0.03262090682983387,0.008971631526947,0.0214176774024963,0.002231597900390575,3.0372536221375295e-11,1.268091403735666e-15,2781.6472032314828,198.38685802573124
mnist,250x250_5_6405.png,100_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:37:37,250,250,100,95,0.03070026636123642,0.008158316214879304,0.02004820480942721,0.0024937453369299075,3.0211484106685964e-11,1.2613672763627514e-15,2781.6472032314387,198.38685802573085
mnist,250x250_5_6405.png,100_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:35,250,250,100,1,0.02056550979614245,0.004704892635345425,0.014708697795867875,0.00115191936492915,4.1158725428916913e-11,1.7184283039357836e-15,3088.4558461136658,210.6931377399478
mnist,250x250_5_6405.png,100_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:35,250,250,100,7,0.034355178475379805,0.009554713964462232,0.021934330463409382,0.0028661340475081938,2.7942873870066625e-11,1.1666499594249874e-15,3088.455846113714,210.6931377399476
mnist,250x250_5_6405.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:37:25,250,250,10,17,0.0038644870122272225,0.0007036460770500445,0.0028174983130560475,0.0003433426221211305,636.9014742522141,0.026591433742612698,306.08087231569704,846.4579161997179
mnist,250x250_5_6405.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:37:25,250,250,10,30,0.003930768659037779,0.0006622537489859789,0.0029256574569209437,0.00034285745313085636,636.9014737394707,0.026591433721205017,306.0808723157517,846.457916256837
mnist,250x250_5_6405.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:37:23,250,250,10,13,0.001972232546124986,0.0003198725836617107,0.0014646904809133895,0.00018766948154988572,636.901474245209,0.026591433742320224,570.3879632616229,571.4758611522941
mnist,250x250_5_6405.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:37:23,250,250,10,26,0.001978331142001521,0.000338196754455513,0.0014521148469712486,0.00018801954057475923,636.9014737394708,0.02659143372120502,570.3879632619139,571.4758611546474
mnist,250x250_5_6405.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:37:31,250,250,10,17,0.02087126837836358,0.019097235467698797,0.0015619529618156802,0.0002120799488491,636.9014742522141,0.026591433742612698,98.88739688704663,2619.9959299654106
mnist,250x250_5_6405.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:37:31,250,250,10,30,0.0030479546516170865,0.0005871749693347114,0.0021843871762675126,0.00027639250601486286,636.9014737394709,0.026591433721205027,98.88739688706433,2619.9959301422155
mnist,250x250_5_6405.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:37:28,250,250,10,13,0.0036716120583669006,0.0006342359951563751,0.002702695982796754,0.0003346800804137714,636.901474245209,0.026591433742320224,106.3933488596935,3063.753101011068
mnist,250x250_5_6405.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:37:28,250,250,10,25,0.0036680835943954182,0.0007011019266568232,0.0026377439498900834,0.0003292377178485116,636.9014737394709,0.026591433721205027,106.39334885974776,3063.753101023686
mnist,250x250_5_6405.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:37:43,250,250,10,17,0.0035025278727211914,0.0006265507804022332,0.0025391115082634332,0.000336865584055525,636.9014742522141,0.026591433742612698,4867.201769535643,54.941935565661495
mnist,250x250_5_6405.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:37:43,250,250,10,30,0.0034668753224032884,0.0006446453832810453,0.00250207608745939,0.00032015385166285314,636.9014737394708,0.02659143372120502,4867.201769536532,54.94193556940439
mnist,250x250_5_6405.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:37:36,250,250,10,12,0.0036838696553155347,0.0006554768635675961,0.0026991825837354923,0.0003292102080124461,636.901474129898,0.026591433737505846,732.7600386903872,275.30502089635354
mnist,250x250_5_6405.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:37:36,250,250,10,24,0.003873310089111186,0.0006720638275146021,0.00285662651062007,0.000344619750976514,636.9014737394709,0.026591433721205027,732.7600387171366,275.3050208963763
mnist,250x250_5_6405.png,10_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:33,250,250,10,16,0.004744712044210855,0.0010254032471600236,0.0033067605074713763,0.0004125482895794559,636.9014740437295,0.026591433733908203,751.1687973181787,275.33464166534486
mnist,250x250_5_6405.png,10_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:34,250,250,10,28,0.0033140182495115726,0.0005882361839557034,0.0024010312968286503,0.00032475076872721893,636.9014737394708,0.02659143372120502,751.1687973309411,275.33464166537755
mnist,250x250_5_6405.png,1_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:37:25,250,250,1,7,0.00039148330688470274,9.581446647643281e-05,0.0002487599849700375,4.690885543823242e-05,11670.932368909092,0.48727603459661967,125.18057560715712,167.0825730095803
mnist,250x250_5_6405.png,1_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:37:25,250,250,1,10,0.00035658749667075916,8.034706115722656e-05,0.0002289576963944364,4.7282739119096235e-05,11670.932368906617,0.4872760345965163,125.18057560716436,167.0825730095817
mnist,250x250_5_6405.png,1_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:37:23,250,250,1,6,0.00023264544350755896,5.403586796351808e-05,0.00015384810311449288,2.4761472429547992e-05,11670.932368922153,0.48727603459716495,273.3853971650463,76.50552253392627
mnist,250x250_5_6405.png,1_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:37:23,250,250,1,11,0.0001976788043975331,4.484256108601888e-05,0.00012968977292373752,2.314647038777669e-05,11670.932368906617,0.4872760345965163,273.3853971651456,76.5055225339302
mnist,250x250_5_6405.png,1_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:37:31,250,250,1,7,0.00046400725841516427,0.00012038648128508077,0.00029082596302028123,5.2794814109802246e-05,11670.932368909092,0.48727603459661967,12.789150511339352,1635.409063699707
mnist,250x250_5_6405.png,1_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:37:31,250,250,1,11,0.00019638737042739564,4.219015439351328e-05,0.000132093826929675,2.2103389104207356e-05,11670.932368906617,0.4872760345965163,12.789150511340088,1635.4090636997212
mnist,250x250_5_6405.png,1_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:37:28,250,250,1,6,0.00038717474256236165,9.347711290630758e-05,0.0002473081861222929,4.6389443533761164e-05,11670.932368922153,0.48727603459716495,16.12573208099523,1297.025930866513
mnist,250x250_5_6405.png,1_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:37:28,250,250,1,11,0.0003635684649148919,9.101629257201686e-05,0.00022330880165094582,4.924337069192923e-05,11670.932368906617,0.4872760345965163,16.125732081001093,1297.0259308665793
mnist,250x250_5_6405.png,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:37:43,250,250,1,7,0.00036415457725520116,7.587671279907227e-05,0.00024285912513728123,4.5418739318847656e-05,11670.932368909092,0.48727603459661967,1883.7554307711284,11.103082874565205
mnist,250x250_5_6405.png,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:37:43,250,250,1,10,0.00036357749592167283,8.414008400656278e-05,0.00023976239291098185,3.9675019004128195e-05,11670.932368906617,0.4872760345965163,1883.7554307712371,11.103082874565295
mnist,250x250_5_6405.png,1_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:37:36,250,250,1,7,0.0004266500473021836,9.03010368347047e-05,0.0002918839454650375,4.4465065002441406e-05,11670.932368909913,0.4872760345966539,69.18091819346695,302.33037099583913
mnist,250x250_5_6405.png,1_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:37:36,250,250,1,11,0.0004006425539651758,0.00010311603546139544,0.00024609764417008335,5.1428874333697005e-05,11670.932368906617,0.4872760345965163,69.18091819347228,302.33037099584243
mnist,250x250_5_6405.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:33,250,250,1,6,0.0004686968667165594,0.00013121536799834722,0.00028657913208002863,5.0902366638183594e-05,11670.93236892519,0.4872760345972918,123.4016029263688,169.4912559258649
mnist,250x250_5_6405.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:33,250,250,1,10,0.0007056539708916967,0.0002793507142500135,0.00036010958931658176,6.619366732510142e-05,11670.932368906617,0.4872760345965163,123.40160292642224,169.49125592587552
mnist,250x250_5_6405.png,50_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:37:25,250,250,50,1,0.020392835140228098,0.004007220268249449,0.01463341712951655,0.0017521977424620997,5.1122854586257835e-11,2.1344431680893898e-15,420.5755512162266,2892.2518465360054
mnist,250x250_5_6405.png,50_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:37:26,250,250,50,24,0.018725790977477882,0.0039613103866576625,0.013181715011596635,0.0015827655792235858,1.3272791314167304e-11,5.5415565056525415e-16,461.72532439714735,555.7176725090555
mnist,250x250_5_6405.png,50_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:37:23,250,250,50,1,0.021574735641479326,0.0049223899841308,0.015119433403015074,0.00153291225433345,6.179759334705564e-10,2.5801268726384027e-14,551.8261246758454,17068.168191714798
mnist,250x250_5_6405.png,50_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:37:23,250,250,50,12,0.017307712481571928,0.0036226235903225887,0.012213321832510091,0.0014717670587392497,1.2766076327408203e-11,5.329996656264319e-16,685.149147226309,330.83312060533706
mnist,250x250_5_6405.png,50_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:37:32,250,250,50,1,0.0184980034828185,0.004064977169036799,0.012933552265167226,0.0014994740486144748,6.092153012392273e-11,2.5435501365276406e-15,303.8321866580054,4003.5600835870737
mnist,250x250_5_6405.png,50_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:37:32,250,250,50,2,0.01941967010498032,0.0038789113362629663,0.013988653818766218,0.0015521049499511335,1.4455592315993758e-11,6.035390728719654e-16,328.4604756329026,891.340430708233
mnist,250x250_5_6405.png,50_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:37:28,250,250,50,1,0.01828199625015245,0.00366914272308345,0.012996375560760451,0.00161647796630855,5.383437053556377e-10,2.247652352905083e-14,230.16081470723236,40922.08797806693
mnist,250x250_5_6405.png,50_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:37:28,250,250,50,6,0.021021536418369673,0.004191143172127807,0.015204123088291657,0.0016262701579502071,2.165038429683764e-11,9.039306436013624e-16,245.7115934117344,1533.7563914072869
mnist,250x250_5_6405.png,50_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:37:44,250,250,50,1,0.01633536815643295,0.003768861293792675,0.011212289333343449,0.001354217529296825,5.5758515969591806e-11,2.327987833177257e-15,5640.305590380677,145.41197492204347
mnist,250x250_5_6405.png,50_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:37:44,250,250,50,3,0.017448186874389513,0.0037009119987487377,0.011675328016281076,0.0020719468593596996,8.078433466088973e-12,3.372847087688511e-16,9135.308052366676,14.498129296742714
mnist,250x250_5_6405.png,50_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:37:36,250,250,50,1,0.018335342407226448,0.003743827342987025,0.0132600665092468,0.001331448554992625,3.505129172909103e-11,1.4634353024562374e-15,2442.65841150948,225.9187147023716
mnist,250x250_5_6405.png,50_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:37:36,250,250,50,10,0.018821748820218035,0.004019444639032491,0.013203198259526988,0.0015991059216585548,3.8605795428446004e-11,1.6118402809817539e-15,2442.658411509476,225.9187147023717
mnist,250x250_5_6405.png,50_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:34,250,250,50,1,0.009328901767730524,0.001914441585540725,0.006709158420562675,0.000705301761627125,2.8714024389896548e-11,1.1988464588564181e-15,2693.262613842477,241.60898742087304
mnist,250x250_5_6405.png,50_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:34,250,250,50,42,0.011455106180767526,0.0025059289710465723,0.008045714954997165,0.0009034622547237883,2.150255829996322e-11,8.97758723201999e-16,1659.550001427904,261.03223073599844
mnist,250x250_6_2976.png,100_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:37:46,250,250,100,1,0.01903301477432235,0.004745125770568776,0.012654125690460176,0.0016337633132933998,1.0821616713812527e-10,5.494458861575561e-15,395.8811074596617,7151.526077636862
mnist,250x250_6_2976.png,100_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:37:46,250,250,100,3,0.021722972393035764,0.004647552967071488,0.015516847372055,0.001558572053909275,1.1050860141355104e-11,5.610852614489724e-16,418.05054593187134,485.2874542383668
mnist,250x250_6_2976.png,100_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:37:45,250,250,100,1,0.018743038177490123,0.0047184824943542,0.0124690532684326,0.001555502414703325,2.206184865997629e-11,1.1201461212151893e-15,688.742651216149,595.3641520831399
mnist,250x250_6_2976.png,100_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:37:45,250,250,100,2,0.019508798917134435,0.004899183909098234,0.01297052701314285,0.00163908799489335,8.896522226914152e-12,4.51703074314957e-16,852.9584771623211,186.428764732269
mnist,250x250_6_2976.png,100_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:37:48,250,250,100,1,0.029605686664581177,0.008024036884307799,0.018603026866912828,0.0029786229133605497,1.325541887286924e-10,6.730173098532646e-15,446.01675122881807,6347.640656636874
mnist,250x250_6_2976.png,100_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:37:49,250,250,100,10,0.017893780361522182,0.004733627492731223,0.011775114319541187,0.0013850385492497725,8.262721600533751e-12,4.1952311858206664e-16,491.3717971166603,293.1681119848116
mnist,250x250_6_2976.png,100_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:37:47,250,250,100,1,0.01778626441955555,0.00470775365829465,0.0115963220596313,0.0014821887016296,2.255290759137797e-11,1.1450786536504952e-15,448.004879443975,915.2862019130698
mnist,250x250_6_2976.png,100_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:37:47,250,250,100,13,0.018780520984104553,0.004747211933135932,0.012626060417720209,0.0014072486332484106,1.0817705239372508e-11,5.492472888872299e-16,519.1366627499098,434.40242910303385
mnist,250x250_6_2976.png,100_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:38:01,250,250,100,1,0.03345847129821763,0.0093626976013183,0.0211410522460937,0.002954721450805625,2.676235152483426e-11,1.358804727435417e-15,5090.331442861802,105.04417555886396
mnist,250x250_6_2976.png,100_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:38:02,250,250,100,2,0.03740195433298735,0.009749372800191199,0.02244993050893145,0.0052026510238647,7.745008944503776e-12,3.932372967321486e-16,11854.259270719564,10.922220660832387
mnist,250x250_6_2976.png,100_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:37:58,250,250,100,1,0.03321194648742657,0.00902497768402095,0.021649956703185973,0.00253701210021965,3.854503090204793e-11,1.957046642939622e-15,4673.856722993992,188.96769301935785
mnist,250x250_6_2976.png,100_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:37:58,250,250,100,37,0.03542868400874877,0.009273243577856716,0.023626584755746898,0.0025288556751451503,2.117723870888881e-11,1.0752318250122315e-15,1697.2767406569883,192.4210635682071
mnist,250x250_6_2976.png,100_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:50,250,250,100,1,0.03391534090042102,0.0094140768051147,0.022389590740203823,0.0021116733551025,6.155820378483576e-11,3.1254943437107262e-15,4411.747416409018,201.3320713858527
mnist,250x250_6_2976.png,100_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:50,250,250,100,91,0.03488455129706327,0.009664978670037261,0.02239309445671409,0.0028264781703119185,3.909727904697829e-11,1.985085934978383e-15,4411.747416409115,201.33207138585405
mnist,250x250_6_2976.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:37:46,250,250,10,11,0.002033064762751108,0.00033410390218093335,0.0014898876349130792,0.00020907322565709581,480.1306081917723,0.024377668740806307,266.09223648005343,1066.1296787135186
mnist,250x250_6_2976.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:37:46,250,250,10,20,0.0038827827998568457,0.0006758031390961619,0.002876344181242388,0.00033063547951829526,480.1306080848776,0.024377668735378943,266.0922364800674,1066.1296787203223
mnist,250x250_6_2976.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:37:45,250,250,10,11,0.001936574776967212,0.00034011403719579996,0.0014033516248066664,0.00019310911496474582,480.1306081910601,0.024377668740770145,445.5173686346193,337.2664026692136
mnist,250x250_6_2976.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:37:45,250,250,10,20,0.0026858988262356645,0.0005106925964355,0.0019366003218150762,0.00023860590798508807,480.1306080848777,0.024377668735378947,445.5173686346528,337.2664026716149
mnist,250x250_6_2976.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:37:48,250,250,10,11,0.001877735058466454,0.0003135104974110458,0.0013867616653441914,0.00017746289571121668,480.1306081917722,0.0243776687408063,94.80223960432151,2992.427518281018
mnist,250x250_6_2976.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:37:48,250,250,10,20,0.0019345113209314308,0.0003424996421450214,0.0013940561385381285,0.00019795554024828096,480.1306080848776,0.024377668735378943,94.80223960432646,2992.4275183001364
mnist,250x250_6_2976.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:37:47,250,250,10,11,0.0037946999073027246,0.0006473163763681583,0.002808163563410404,0.0003392199675241625,480.13060819106,0.02437766874077014,91.64112371534158,1639.635505919675
mnist,250x250_6_2976.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:37:47,250,250,10,20,0.0039360750289188905,0.0007028409412928476,0.0028997943514868832,0.00033343973613915955,480.1306080848776,0.024377668735378943,91.64112371534844,1639.635505931345
mnist,250x250_6_2976.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:38:01,250,250,10,11,0.0035639901955920837,0.0006586611270904041,0.0025745928287505626,0.0003307362397511167,480.1306081917722,0.0243776687408063,4213.406092759035,69.66323307217215
mnist,250x250_6_2976.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:38:01,250,250,10,20,0.003928797585623453,0.0006895065307616667,0.0028633333387828503,0.00037595771607893574,480.1306080848776,0.024377668735378943,4213.406092759238,69.66323307259857
mnist,250x250_6_2976.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:37:57,250,250,10,12,0.004297641607431111,0.0006903134859524653,0.0032557707566480843,0.00035155736483056155,480.1306081957563,0.024377668741008586,557.9849227952875,249.63334844170905
mnist,250x250_6_2976.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:37:57,250,250,10,21,0.004030850800600757,0.0006452419541098387,0.0030486908825960476,0.00033691796389487044,480.1306080848776,0.024377668735378943,557.9849228042405,249.63334844171663
mnist,250x250_6_2976.png,10_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:37:49,250,250,10,12,0.003066448064950634,0.0004826325636643038,0.0022824544173020113,0.00030136108398431916,480.13060822160526,0.024377668742321015,597.5278182912182,249.6773163331249
mnist,250x250_6_2976.png,10_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:37:49,250,250,10,21,0.003977352922612809,0.0006441961635242251,0.003010543909939802,0.0003226128491487818,480.1306080848776,0.024377668735378943,597.527818299181,249.6773163331344
